player_id,first_name,last_name,league,team,season_minutes
premierleague_leedsunited_lukasnmecha,,,premierleague,leedsunited,
premierleague_leedsunited_noahokafor,,,premierleague,leedsunited,
premierleague_leedsunited_pascalstruijk,,,premierleague,leedsunited,
premierleague_leedsunited_seanlongstaff,Sean,Longstaff,premierleague,leedsunited,
premierleague_leicestercity_bilalelkhannouss,,,premierleague,leicestercity,
premierleague_leicestercity_boubakarysoumare,Boubakary,Soumare,premierleague,leicestercity,
premierleague_leicestercity_calebokoli,,,premierleague,leicestercity,
premierleague_leicestercity_conorcoady,,,premierleague,leicestercity,
premierleague_leicestercity_facundobuonanotte,Facundo,Buonanotte,premierleague,leicestercity,
premierleague_leicestercity_harrywinks,,,premierleague,leicestercity,
premierleague_leicestercity_jamesjustin,,,premierleague,leicestercity,
premierleague_leicestercity_jamievardy,,,premierleague,leicestercity,
premierleague_leicestercity_jannikvestergaard,,,premierleague,leicestercity,
premierleague_leicestercity_jordanayew,Jordan,Ayew,premierleague,leicestercity,
premierleague_leicestercity_lukethomas,,,premierleague,leicestercity,
premierleague_leicestercity_oliverskipp,,,premierleague,leicestercity,
premierleague_leicestercity_stephymavididi,,,premierleague,leicestercity,
premierleague_leicestercity_victorkristiansen,Victor,Kristiansen,premierleague,leicestercity,
premierleague_leicestercity_wilfredndidi,,,premierleague,leicestercity,
premierleague_leicestercity_woutfaes,,,premierleague,leicestercity,
premierleague_liverpool_florianwirtz,Florian,Wirtz,premierleague,liverpool,
premierleague_liverpool_hugoekitike,,,premierleague,liverpool,
premierleague_liverpool_jeremiefrimpong,Jeremie,Frimpong,premierleague,liverpool,
premierleague_liverpool_miloskerkez,Milos,Kerkez,premierleague,liverpool,
premierleague_manchestercity_abdukodirkhusanov,,,premierleague,manchestercity,
premierleague_manchestercity_antoinesemenyo,Antoine,Semenyo,premierleague,manchestercity,
premierleague_manchestercity_ilkaygundogan,Ilkay,Gundogan,premierleague,manchestercity,
premierleague_manchestercity_marcguehi,Marc,Guehi,premierleague,manchestercity,
premierleague_manchestercity_matheusnunes,,,premierleague,manchestercity,
premierleague_manchestercity_nicogonzalez,,,premierleague,manchestercity,
premierleague_manchestercity_nicooreilly,,,premierleague,manchestercity,
premierleague_manchestercity_omarmarmoush,Omar,Marmoush,premierleague,manchestercity,
premierleague_manchestercity_rayancherki,Rayan,Cherki,premierleague,manchestercity,
premierleague_manchestercity_ricolewis,,,premierleague,manchestercity,
premierleague_manchestercity_savinho,,Savinho,premierleague,manchestercity,
premierleague_manchestercity_tijjanireijnders,Tijjani,Reijnders,premierleague,manchestercity,
premierleague_manchesterunited_amaddiallo,,,premierleague,manchesterunited,
premierleague_manchesterunited_benjaminsesko,Benjamin,Sesko,premierleague,manchesterunited,
premierleague_manchesterunited_bryanmbeumo,Bryan,Mbeumo,premierleague,manchesterunited,
premierleague_manchesterunited_joshuazirkzee,Joshua,Zirkzee,premierleague,manchesterunited,
premierleague_manchesterunited_lenyyoro,Leny,Yoro,premierleague,manchesterunited,
premierleague_manchesterunited_lisandromartinez,,,premierleague,manchesterunited,
premierleague_manchesterunited_lukeshaw,,,premierleague,manchesterunited,
premierleague_manchesterunited_manuelugarte,Manuel,Ugarte,premierleague,manchesterunited,
premierleague_manchesterunited_masonmount,,,premierleague,manchesterunited,
premierleague_manchesterunited_matheuscunha,Matheus,Cunha,premierleague,manchesterunited,
premierleague_manchesterunited_matthijsdeligt,Matthijs,de Ligt,premierleague,manchesterunited,
premierleague_manchesterunited_noussairmazraoui,Noussair,Mazraoui,premierleague,manchesterunited,
premierleague_manchesterunited_patrickdorgu,Patrick,Dorgu,premierleague,manchesterunited,
premierleague_newcastleunited_anthonyelanga,Anthony,Elanga,premierleague,newcastleunited,
premierleague_newcastleunited_harveybarnes,,,premierleague,newcastleunited,
premierleague_newcastleunited_jacobramsey,,,premierleague,newcastleunited,
premierleague_newcastleunited_joewillock,,,premierleague,newcastleunited,
premierleague_newcastleunited_lewishall,,,premierleague,newcastleunited,
premierleague_newcastleunited_malickthiaw,Malick,Thiaw,premierleague,newcastleunited,
premierleague_newcastleunited_nickwoltemade,Nick,Woltemade,premierleague,newcastleunited,
premierleague_newcastleunited_sandrotonali,,,premierleague,newcastleunited,
premierleague_nottinghamforest_callumhudsonodoi,,,premierleague,nottinghamforest,
premierleague_nottinghamforest_danndoye,Dan,Ndoye,premierleague,nottinghamforest,
premierleague_nottinghamforest_elliotanderson,Elliot,Anderson,premierleague,nottinghamforest,
premierleague_nottinghamforest_igorjesus,,,premierleague,nottinghamforest,
premierleague_nottinghamforest_morato,,,premierleague,nottinghamforest,
premierleague_nottinghamforest_nicolosavona,,,premierleague,nottinghamforest,
premierleague_nottinghamforest_nikolamilenkovic,Nikola,Milenkovic,premierleague,nottinghamforest,
premierleague_nottinghamforest_omarihutchinson,,,premierleague,nottinghamforest,
premierleague_southampton_adamarmstrong,,,premierleague,southampton,
premierleague_southampton_cameronarcher,Cameron,Archer,premierleague,southampton,
premierleague_southampton_flynndownes,,,premierleague,southampton,
premierleague_southampton_jackstephens,,,premierleague,southampton,
premierleague_southampton_jamesbree,,,premierleague,southampton,
premierleague_southampton_janbednarek,,,premierleague,southampton,
premierleague_southampton_joearibo,,,premierleague,southampton,
premierleague_southampton_kamaldeensulemana,,,premierleague,southampton,
premierleague_southampton_kylewalkerpeters,,,premierleague,southampton,
premierleague_southampton_lesleyugochukwu,,,premierleague,southampton,
premierleague_southampton_mateusfernandes,,,premierleague,southampton,
premierleague_southampton_paulonuachu,Paul,Onuachu,premierleague,southampton,
premierleague_southampton_ryanmanning,,,premierleague,southampton,
premierleague_southampton_taylorharwoodbellis,,,premierleague,southampton,
premierleague_southampton_tylerdibling,,,premierleague,southampton,
premierleague_southampton_yukinarisugawara,,,premierleague,southampton,
premierleague_sunderland_brianbrobbey,,,premierleague,sunderland,
premierleague_sunderland_chemsdinetalbi,,,premierleague,sunderland,
premierleague_sunderland_danielballard,,,premierleague,sunderland,
premierleague_sunderland_enzolefee,Enzo,Le Fee,premierleague,sunderland,
premierleague_sunderland_granitxhaka,Granit,Xhaka,premierleague,sunderland,
premierleague_sunderland_habibdiarra,Habib,Diarra,premierleague,sunderland,
premierleague_sunderland_lutsharelgeertruida,,,premierleague,sunderland,
premierleague_sunderland_noahsadiki,,,premierleague,sunderland,
premierleague_sunderland_nordimukiele,,,premierleague,sunderland,
premierleague_sunderland_omaralderete,Omar,Alderete,premierleague,sunderland,
premierleague_sunderland_reinildomandava,,,premierleague,sunderland,
premierleague_sunderland_traihume,,,premierleague,sunderland,
premierleague_sunderland_wilsonisidor,,,premierleague,sunderland,
premierleague_tottenhamhotspur_archiegray,,,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_conorgallagher,Conor,Gallagher,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_djedspence,,,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_dominicsolanke,Dominic,Solanke,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_joaopalhinha,Joao,Palhinha,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_kevindanso,Kevin,Danso,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_lucasbergvall,,,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_mathystel,Mathys,Tel,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_mohammedkudus,Mohammed,Kudus,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_radudragusin,Radu,Dragusin,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_randalkolomuani,Randal,Kolo Muani,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_sonheungmin,,,premierleague,tottenhamhotspur,
premierleague_tottenhamhotspur_xavisimons,Xavi,Simons,premierleague,tottenhamhotspur,
premierleague_westhamunited_aaronwanbissaka,Aaron,Wan-Bissaka,premierleague,westhamunited,
premierleague_westhamunited_axeldisasi,Axel,Disasi,premierleague,westhamunited,
premierleague_westhamunited_callumwilson,,,premierleague,westhamunited,
premierleague_westhamunited_carlossoler,Carlos,Soler,premierleague,westhamunited,
premierleague_westhamunited_crysenciosummerville,,,premierleague,westhamunited,
premierleague_westhamunited_elhadjimalickdiouf,,,premierleague,westhamunited,
premierleague_westhamunited_freddiepotts,,,premierleague,westhamunited,
premierleague_westhamunited_guidorodriguez,Guido,Rodriguez,premierleague,westhamunited,
premierleague_westhamunited_jeanclairtodibo,Jean-Clair,Todibo,premierleague,westhamunited,
premierleague_westhamunited_kylewalkerpeters,,,premierleague,westhamunited,
premierleague_westhamunited_lukaszfabianski,,,premierleague,westhamunited,
premierleague_westhamunited_mateusfernandes,,,premierleague,westhamunited,
premierleague_westhamunited_maxkilman,Max,Kilman,premierleague,westhamunited,
premierleague_westhamunited_valentincastellanos,Valentin,Castellanos,premierleague,westhamunited,
premierleague_wolverhamptonwanderers_adamarmstrong,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_andre,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_davidmollerwolfe,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_emmanuelagbadou,Emmanuel,Agbadou,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_hugobueno,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_hwangheechan,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_jacksontchatchoua,Jackson,Tchatchoua,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_jeanricnerbellegarde,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_jhonarias,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_jorgenstrandlarsen,Jorgen,Strand Larsen,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_ladislavkrejci,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_marshallmunetsi,Marshall,Munetsi,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_mateusmane,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_santiagobueno,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_toluarokodare,,,premierleague,wolverhamptonwanderers,
premierleague_wolverhamptonwanderers_yersonmosquera,Yerson,Mosquera,premierleague,wolverhamptonwanderers,
seriea_atalanta_danielmaldini,,,seriea,atalanta,
seriea_atalanta_honestahanor,,,seriea,atalanta,
seriea_atalanta_kamaldeensulemana,,,seriea,atalanta,
seriea_atalanta_lazarsamardzic,Lazar,Samardzic,seriea,atalanta,
seriea_atalanta_lorenzobernasconi,,,seriea,atalanta,
seriea_atalanta_mateoretegui,Mateo,Retegui,seriea,atalanta,
seriea_atalanta_nicolazalewski,,,seriea,atalanta,
seriea_atalanta_nikolakrstovic,Nikola,Krstovic,seriea,atalanta,
seriea_atalanta_odilonkossounou,Odilon,Kossounou,seriea,atalanta,
seriea_atalanta_raoulbellanova,Raoul,Bellanova,seriea,atalanta,
seriea_atalanta_stefanposch,Stefan,Posch,seriea,atalanta,
seriea_bologna_benjamindominguez,,,seriea,bologna,
seriea_bologna_charalamposlykogiannis,,,seriea,bologna,
seriea_bologna_emilholm,,,seriea,bologna,
seriea_bologna_federicobernardeschi,,,seriea,bologna,
seriea_bologna_jensodgaard,,,seriea,bologna,
seriea_bologna_jonathanrowe,,,seriea,bologna,
seriea_bologna_juanmiranda,Juan,Miranda,seriea,bologna,
seriea_bologna_lorenzodesilvestri,,,seriea,bologna,
seriea_bologna_martinvitik,,,seriea,bologna,
seriea_bologna_nadirzortea,Nadir,Zortea,seriea,bologna,
seriea_bologna_nicolocambiaghi,Nicolo,Cambiaghi,seriea,bologna,
seriea_bologna_nicolocasale,Nicolo,Casale,seriea,bologna,
seriea_bologna_nikolamoro,,,seriea,bologna,
seriea_bologna_santiagocastro,,,seriea,bologna,
seriea_bologna_simonsohm,,,seriea,bologna,
seriea_bologna_thijsdallinga,Thijs,Dallinga,seriea,bologna,
seriea_bologna_tommasopobega,,,seriea,bologna,
seriea_bologna_torbjornheggem,,,seriea,bologna,
seriea_cagliari_adamobert,,,seriea,cagliari,
seriea_cagliari_gennaroborrelli,,,seriea,cagliari,
seriea_cagliari_gianlucagaetano,,,seriea,cagliari,
seriea_cagliari_joseluispalomino,,,seriea,cagliari,
seriea_cagliari_juanrodriguez,,,seriea,cagliari,
seriea_cagliari_marcopalestra,,,seriea,cagliari,
seriea_cagliari_michaelfolorunsho,Michael,Folorunsho,seriea,cagliari,
seriea_cagliari_micheladopo,,,seriea,cagliari,
seriea_cagliari_nadirzortea,Nadir,Zortea,seriea,cagliari,
seriea_cagliari_razvanmarin,Razvan,Marin,seriea,cagliari,
seriea_cagliari_robertopiccoli,Roberto,Piccoli,seriea,cagliari,
seriea_cagliari_sebastianoesposito,,,seriea,cagliari,
seriea_cagliari_sebastianoluperto,Sebastiano,Luperto,seriea,cagliari,
seriea_cagliari_zepedro,,,seriea,cagliari,
seriea_como_albertodossena,Alberto,Dossena,seriea,como,
seriea_como_albertomoreno,Alberto,Moreno,seriea,como,
seriea_como_alexvalle,,,seriea,como,
seriea_como_alieufadera,,,seriea,como,
seriea_como_anastasiosdouvikas,,,seriea,como,
seriea_como_assanediao,Assane,Diao,seriea,como,
seriea_como_diegocarlos,Diego,Carlos,seriea,como,
seriea_como_edoardogoldaniga,Edoardo,Goldaniga,seriea,como,
seriea_como_gabrielstrefezza,Gabriel,Strefezza,seriea,como,
seriea_como_ignacevanderbrempt,,,seriea,como,
seriea_como_ivansmolcic,,,seriea,como,
seriea_como_jacoboramon,,,seriea,como,
seriea_como_jesusrodriguez,,,seriea,como,
seriea_como_lucasdacunha,,,seriea,como,
seriea_como_marckempf,,,seriea,como,
seriea_como_martinbaturina,,,seriea,como,
seriea_como_maxencecaqueret,Maxence,Caqueret,seriea,como,
seriea_como_maximoperrone,Maximo,Perrone,seriea,como,
seriea_como_mergimvojvoda,Mergim,Vojvoda,seriea,como,
seriea_como_nicopaz,,,seriea,como,
seriea_como_patrickcutrone,,,seriea,como,
seriea_como_pepereina,,,seriea,como,
seriea_como_yannickengelhardt,,,seriea,como,
seriea_cremonese_albertograssi,Alberto,Grassi,seriea,cremonese,
seriea_cremonese_alessiozerbin,,,seriea,cremonese,
seriea_cremonese_federicobaschirotto,Federico,Baschirotto,seriea,cremonese,
seriea_cremonese_federicobonazzoli,Federico,Bonazzoli,seriea,cremonese,
seriea_cremonese_filippoterracciano,Filippo,Terracciano,seriea,cremonese,
seriea_cremonese_giuseppepezzella,Giuseppe,Pezzella,seriea,cremonese,
seriea_cremonese_jamievardy,,,seriea,cremonese,
seriea_cremonese_jarivandeputte,,,seriea,cremonese,
seriea_cremonese_martinpayero,Martin,Payero,seriea,cremonese,
seriea_cremonese_matteobianchetti,,,seriea,cremonese,
seriea_cremonese_mortenthorsby,Morten,Thorsby,seriea,cremonese,
seriea_cremonese_romanoflorianimussolini,,,seriea,cremonese,
seriea_cremonese_sebastianoluperto,Sebastiano,Luperto,seriea,cremonese,
seriea_cremonese_tommasobarbieri,,,seriea,cremonese,
seriea_cremonese_warrenbondo,Warren,Bondo,seriea,cremonese,
seriea_cremonese_youssefmaleh,Youssef,Maleh,seriea,cremonese,
seriea_empoli_christiankouame,Christian,Kouame,seriea,empoli,
seriea_empoli_devisvasquez,,,seriea,empoli,
seriea_empoli_liamhenderson,,,seriea,empoli,
seriea_empoli_lorenzocolombo,Lorenzo,Colombo,seriea,empoli,
seriea_empoli_lucamarianucci,,,seriea,empoli,
seriea_empoli_mattiaviti,,,seriea,empoli,
seriea_empoli_sabagoglichidze,,,seriea,empoli,
seriea_empoli_sebastianoesposito,,,seriea,empoli,
seriea_empoli_tinoanjorin,,,seriea,empoli,
seriea_fiorentina_albertgumundsson,Albert,Gumundsson,seriea,fiorentina,
seriea_fiorentina_amirrichardson,Amir,Richardson,seriea,fiorentina,
seriea_fiorentina_andreacolpani,Andrea,Colpani,seriea,fiorentina,
seriea_fiorentina_cherndour,,,seriea,fiorentina,
seriea_fiorentina_danilocataldi,Danilo,Cataldi,seriea,fiorentina,
seriea_fiorentina_dodo,,,seriea,fiorentina,
seriea_fiorentina_giovannifabbian,Giovanni,Fabbian,seriea,fiorentina,
seriea_fiorentina_marcobrescianini,Marco,Brescianini,seriea,fiorentina,
seriea_fiorentina_marinpongracic,Marin,Pongracic,seriea,fiorentina,
seriea_fiorentina_moisekean,,,seriea,fiorentina,
seriea_fiorentina_nicolofagioli,,,seriea,fiorentina,
seriea_fiorentina_pablomari,Pablo,Mari,seriea,fiorentina,
seriea_fiorentina_pietrocomuzzo,,,seriea,fiorentina,
seriea_fiorentina_robertopiccoli,Roberto,Piccoli,seriea,fiorentina,
seriea_fiorentina_robingosens,Robin,Gosens,seriea,fiorentina,
seriea_fiorentina_yacineadli,Yacine,Adli,seriea,fiorentina,
seriea_genoa_alessandromarcandalli,,,seriea,genoa,
seriea_genoa_alessandrozanoli,,,seriea,genoa,
seriea_genoa_andreapinamonti,Andrea,Pinamonti,seriea,genoa,
seriea_genoa_brookenortoncuffy,,,seriea,genoa,
seriea_genoa_fabiomiretti,Fabio,Miretti,seriea,genoa,
seriea_genoa_leoostigard,Leo,Ostigard,seriea,genoa,
seriea_genoa_lorenzocolombo,Lorenzo,Colombo,seriea,genoa,
seriea_genoa_mikaelellertsson,,,seriea,genoa,
seriea_genoa_patriziomasini,,,seriea,genoa,
seriea_genoa_vitinha,,,seriea,genoa,
seriea_hellasverona_aminsarr,,,seriea,hellasverona,
seriea_hellasverona_andriasedmundsson,,,seriea,hellasverona,
seriea_hellasverona_antoinebernede,,,seriea,hellasverona,
seriea_hellasverona_armelbellakotchap,,,seriea,hellasverona,
seriea_hellasverona_caspertengstedt,,,seriea,hellasverona,
seriea_hellasverona_danieleghilardi,,,seriea,hellasverona,
seriea_hellasverona_danielmosquera,,,seriea,hellasverona,
seriea_hellasverona_domagojbradaric,Domagoj,Bradaric,seriea,hellasverona,
seriea_hellasverona_flaviusdaniliuc,,,seriea,hellasverona,
seriea_hellasverona_giftorban,,,seriea,hellasverona,
seriea_hellasverona_jeandanielakpaakpro,,,seriea,hellasverona,
seriea_hellasverona_kieronbowie,,,seriea,hellasverona,
seriea_hellasverona_martinfrese,,,seriea,hellasverona,
seriea_hellasverona_nicolasvalentini,,,seriea,hellasverona,
seriea_hellasverona_rafikbelghali,,,seriea,hellasverona,
seriea_hellasverona_robertogagliardini,Roberto,Gagliardini,seriea,hellasverona,
seriea_hellasverona_unainunez,Unai,Nunez,seriea,hellasverona,
seriea_hellasverona_victornelsson,Victor,Nelsson,seriea,hellasverona,
seriea_inter_angeyoanbonny,,,seriea,inter,
seriea_inter_davidefrattesi,,,seriea,inter,
seriea_inter_luishenrique,,,seriea,inter,
seriea_inter_manuelakanji,Manuel,Akanji,seriea,inter,
seriea_inter_petarsucic,,,seriea,inter,
seriea_inter_pioesposito,,,seriea,inter,
seriea_inter_piotrzielinski,Piotr,Zielinski,seriea,inter,
seriea_inter_yannbisseck,,,seriea,inter,
seriea_juventus_bremer,,,seriea,juventus,
seriea_juventus_franciscoconceicao,,,seriea,juventus,
seriea_juventus_jonathandavid,Jonathan,David,seriea,juventus,
seriea_juventus_kenanyildiz,,,seriea,juventus,
seriea_juventus_khephrenthuram,,,seriea,juventus,
seriea_juventus_lloydkelly,Lloyd,Kelly,seriea,juventus,
seriea_juventus_nicolasgonzalez,Nicolas,Gonzalez,seriea,juventus,
seriea_juventus_nicolosavona,,,seriea,juventus,
seriea_juventus_pierrekalulu,,,seriea,juventus,
seriea_juventus_randalkolomuani,Randal,Kolo Muani,seriea,juventus,
seriea_juventus_renatoveiga,,,seriea,juventus,
seriea_juventus_teunkoopmeiners,Teun,Koopmeiners,seriea,juventus,
seriea_lazio_boulayedia,Boulaye,Dia,seriea,lazio,
seriea_lazio_fisayodelebashiru,Fisayo,Dele-Bashiru,seriea,lazio,
seriea_lazio_kennethtaylor,,,seriea,lazio,
seriea_lazio_lucapellegrini,,,seriea,lazio,
seriea_lazio_matteocancellieri,Matteo,Cancellieri,seriea,lazio,
seriea_lazio_nunotavares,,,seriea,lazio,
seriea_lazio_oliverprovstgaard,,,seriea,lazio,
seriea_lazio_pedro,,,seriea,lazio,
seriea_lazio_redabelahyane,,,seriea,lazio,
seriea_lazio_tijjaninoslin,Tijjani,Noslin,seriea,lazio,
seriea_lazio_tomabasic,Toma,Basic,seriea,lazio,
seriea_lecce_balthazarpierret,,,seriea,lecce,
seriea_lecce_daniloveiga,,,seriea,lecce,
seriea_lecce_fredericguilbert,Frederic,Guilbert,seriea,lecce,
seriea_lecce_gabyjean,,,seriea,lecce,
seriea_lecce_jamilsiebert,,,seriea,lecce,
seriea_lecce_kialondagaspar,,,seriea,lecce,
seriea_lecce_lassanacoulibaly,Lassana,Coulibaly,seriea,lecce,
seriea_lecce_nikolastulic,,,seriea,lecce,
seriea_lecce_orirjohannhelgason,,,seriea,lecce,
seriea_lecce_riccardosottil,Riccardo,Sottil,seriea,lecce,
seriea_lecce_santiagopierotti,,,seriea,lecce,
seriea_lecce_tetemorente,,,seriea,lecce,
seriea_lecce_tiagogabriel,,,seriea,lecce,
seriea_lecce_walidcheddira,Walid,Cheddira,seriea,lecce,
seriea_milan_adrienrabiot,Adrien,Rabiot,seriea,milan,
seriea_milan_alexissaelemaekers,Alexis,Saelemaekers,seriea,milan,
seriea_milan_alexjimenez,,,seriea,milan,
seriea_milan_alvaromorata,Alvaro,Morata,seriea,milan,
seriea_milan_christophernkunku,,,seriea,milan,
seriea_milan_davidebartesaghi,,,seriea,milan,
seriea_milan_emersonroyal,Emerson,Royal,seriea,milan,
seriea_milan_konidewinter,Koni,De Winter,seriea,milan,
seriea_milan_lukamodric,Luka,Modric,seriea,milan,
seriea_milan_pervisestupinan,Pervis,Estupinan,seriea,milan,
seriea_milan_samuelericci,Samuele,Ricci,seriea,milan,
seriea_milan_strahinjapavlovic,,,seriea,milan,
seriea_milan_tammyabraham,,,seriea,milan,
seriea_milan_warrenbondo,Warren,Bondo,seriea,milan,
seriea_milan_youssouffofana,Youssouf,Fofana,seriea,milan,
seriea_monza_alessandrobianco,,,seriea,monza,
seriea_monza_georgioskyriakopoulos,,,seriea,monza,
seriea_monza_gianlucacaprari,,,seriea,monza,
seriea_monza_pedropereira,,,seriea,monza,
seriea_napoli_alessandrobuongiorno,Alessandro,Buongiorno,seriea,napoli,
seriea_napoli_billygilmour,Billy,Gilmour,seriea,napoli,
seriea_napoli_davidneres,,,seriea,napoli,
seriea_napoli_eljifelmas,,,seriea,napoli,
seriea_napoli_giovane,,,seriea,napoli,
seriea_napoli_kevindebruyne,Kevin,De Bruyne,seriea,napoli,
seriea_napoli_leonardospinazzola,Leonardo,Spinazzola,seriea,napoli,
seriea_napoli_miguelgutierrez,Miguel,Gutierrez,seriea,napoli,
seriea_napoli_rasmushojlund,Rasmus,Hojlund,seriea,napoli,
seriea_napoli_romelulukaku,Romelu,Lukaku,seriea,napoli,
seriea_napoli_sambeukema,Sam,Beukema,seriea,napoli,
seriea_napoli_scottmctominay,Scott,McTominay,seriea,napoli,
seriea_parma_adrianbernabe,,,seriea,parma,
seriea_parma_alessandrocircati,,,seriea,parma,
seriea_parma_alessandrovogliacco,Alessandro,Vogliacco,seriea,parma,
seriea_parma_angeyoanbonny,,,seriea,parma,
seriea_parma_antoinehainaut,,,seriea,parma,
seriea_parma_botondbalogh,,,seriea,parma,
seriea_parma_christianordonez,,,seriea,parma,
seriea_parma_dennisman,,,seriea,parma,
seriea_parma_emanuelevaleri,Emanuele,Valeri,seriea,parma,
seriea_parma_enricodelprato,,,seriea,parma,
seriea_parma_gabrielstrefezza,Gabriel,Strefezza,seriea,parma,
seriea_parma_giovannileoni,,,seriea,parma,
seriea_parma_hansnicolussicaviglia,,,seriea,parma,
seriea_parma_hernani,,,seriea,parma,
seriea_parma_lautarovalenti,,,seriea,parma,
seriea_parma_mandelakeita,,,seriea,parma,
seriea_parma_marianotroilo,,,seriea,parma,
seriea_parma_mateopellegrino,,,seriea,parma,
seriea_parma_matteocancellieri,Matteo,Cancellieri,seriea,parma,
seriea_parma_milanduric,,,seriea,parma,
seriea_parma_nahuelestevez,,,seriea,parma,
seriea_parma_oliversorensen,,,seriea,parma,
seriea_parma_pontusalmqvist,Pontus,Almqvist,seriea,parma,
seriea_parma_saschabritschgi,,,seriea,parma,
seriea_parma_simonsohm,,,seriea,parma,
seriea_parma_valentinmihaila,,,seriea,parma,
seriea_parma_woyocoulibaly,,,seriea,parma,
seriea_pisa_antoniocaracciolo,,,seriea,pisa,
seriea_pisa_arturocalabresi,,,seriea,pisa,
seriea_pisa_ebenezerakinsanmiro,,,seriea,pisa,
seriea_pisa_henrikwendelmeister,,,seriea,pisa,
seriea_pisa_idrissatoure,,,seriea,pisa,
seriea_pisa_mariusmarin,,,seriea,pisa,
seriea_pisa_matteotramoni,,,seriea,pisa,
seriea_pisa_mehdileris,,,seriea,pisa,
seriea_pisa_michelaebischer,Michel,Aebischer,seriea,pisa,
seriea_pisa_samueleangori,,,seriea,pisa,
seriea_pisa_simonecanestrelli,,,seriea,pisa,
seriea_pisa_stefanomoreo,,,seriea,pisa,
seriea_roma_alexissaelemaekers,Alexis,Saelemaekers,seriea,roma,
seriea_roma_artemdovbyk,Artem,Dovbyk,seriea,roma,
seriea_roma_danieleghilardi,,,seriea,roma,
seriea_roma_devynerensch,,,seriea,roma,
seriea_roma_donyellmalen,Donyell,Malen,seriea,roma,
seriea_roma_eldorshomurodov,,,seriea,roma,
seriea_roma_manukone,,,seriea,roma,
seriea_roma_mariohermoso,Mario,Hermoso,seriea,roma,
seriea_roma_matiassoule,Matias,Soule,seriea,roma,
seriea_roma_niccolopisilli,,,seriea,roma,
seriea_roma_wesley,,,seriea,roma,
seriea_roma_zekicelik,,,seriea,roma,
seriea_sassuolo_cristianvolpato,,,seriea,sassuolo,
seriea_sassuolo_ismaelkone,,,seriea,sassuolo,
seriea_sassuolo_jayidzes,,,seriea,sassuolo,
seriea_sassuolo_lucalipani,,,seriea,sassuolo,
seriea_sassuolo_mbalanzola,M'Bala,Nzola,seriea,sassuolo,
seriea_sassuolo_nemanjamatic,Nemanja,Matic,seriea,sassuolo,
seriea_sassuolo_sebastianwalukiewicz,Sebastian,Walukiewicz,seriea,sassuolo,
seriea_sassuolo_tarikmuharemovic,,,seriea,sassuolo,
seriea_sassuolo_woyocoulibaly,,,seriea,sassuolo,
seriea_torino_ardianismajli,Ardian,Ismajli,seriea,torino,
seriea_torino_bornasosa,,,seriea,torino,
seriea_torino_cesarecasadei,,,seriea,torino,
seriea_torino_cheadams,,,seriea,torino,
seriea_torino_cristianobiraghi,Cristiano,Biraghi,seriea,torino,
seriea_torino_eljifelmas,,,seriea,torino,
seriea_torino_emirhanilkhan,Emirhan,Ilkhan,seriea,torino,
seriea_torino_enzoebosse,,,seriea,torino,
seriea_torino_giovannisimeone,,,seriea,torino,
seriea_torino_guillermomaripan,Guillermo,Maripan,seriea,torino,
seriea_torino_gvidasgineitis,,,seriea,torino,
seriea_torino_kristjanasllani,,,seriea,torino,
seriea_torino_marcuspedersen,Marcus,Pedersen,seriea,torino,
seriea_torino_matteoprati,Matteo,Prati,seriea,torino,
seriea_torino_rafaelobrador,,,seriea,torino,
seriea_torino_saulcoco,Saul,Coco,seriea,torino,
seriea_torino_sebastianwalukiewicz,Sebastian,Walukiewicz,seriea,torino,
seriea_torino_yannkaramoh,,,seriea,torino,
seriea_udinese_alessandrozanoli,,,seriea,udinese,
seriea_udinese_arthuratta,,,seriea,udinese,
seriea_udinese_christiankabasele,,,seriea,udinese,
