player_id,rank,similar_player_id,similarity
superlig_kayserispor_miguelcardoso,3,laliga_almeria_adrianembarba,0.9376
superlig_kayserispor_miguelcardoso,4,bundesliga_borussiamonchengladbach_robinhack,0.9326
superlig_kayserispor_miguelcardoso,5,bundesliga_unionberlin_brendenaaronson,0.9312
superlig_kayserispor_miguelcardoso,6,ligue1_lille_remycabella,0.9299
superlig_kayserispor_miguelcardoso,7,premierleague_burnley_jacobbruunlarsen,0.9295
superlig_kayserispor_miguelcardoso,8,laliga_realbetis_nabilfekir,0.9287
superlig_kayserispor_miguelcardoso,9,laliga_deportivoalaves_luisrioja,0.9273
superlig_kayserispor_miguelcardoso,10,bundesliga_1fckoln_floriankainz,0.9255
superlig_kayserispor_otabekshukurov,1,ligue1_lyon_nemanjamatic,0.9641
superlig_kayserispor_otabekshukurov,2,seriea_lecce_ylberramadani,0.9628
superlig_kayserispor_otabekshukurov,3,laliga_laspalmas_enzoloiodice,0.9625
superlig_kayserispor_otabekshukurov,4,laliga_laspalmas_kirianrodriguez,0.9625
superlig_kayserispor_otabekshukurov,5,superlig_ankaragucu_tolgacigerci,0.9619
superlig_kayserispor_otabekshukurov,6,seriea_monza_warrenbondo,0.9577
superlig_kayserispor_otabekshukurov,7,seriea_genoa_kevinstrootman,0.9575
superlig_kayserispor_otabekshukurov,8,bundesliga_rbleipzig_kevinkampl,0.9568
superlig_kayserispor_otabekshukurov,9,laliga_deportivoalaves_anderguevara,0.9553
superlig_kayserispor_otabekshukurov,10,laliga_cadiz_rubenalcaraz,0.9544
superlig_kayserispor_ramazancivelek,1,ligue1_lehavre_josuecasimir,0.9545
superlig_kayserispor_ramazancivelek,2,seriea_monza_patrickciurria,0.9495
superlig_kayserispor_ramazancivelek,3,laliga_laspalmas_munirelhaddadi,0.9493
superlig_kayserispor_ramazancivelek,4,laliga_realbetis_rodrisanchez,0.9487
superlig_kayserispor_ramazancivelek,5,seriea_juventus_andreacambiaso,0.9451
superlig_kayserispor_ramazancivelek,6,premierleague_crystalpalace_jordanayew,0.9433
superlig_kayserispor_ramazancivelek,7,premierleague_newcastleunited_tinolivramento,0.9432
superlig_kayserispor_ramazancivelek,8,superlig_hatayspor_rigobertorivas,0.9424
superlig_kayserispor_ramazancivelek,9,laliga_osasuna_rubenpena,0.9404
superlig_kayserispor_ramazancivelek,10,bundesliga_darmstadt_timskarke,0.9394
superlig_konyaspor_adildemirbag,1,ligue1_brest_brendanchardonnet,0.9856
superlig_konyaspor_adildemirbag,2,laliga_athleticclub_danivivian,0.9794
superlig_konyaspor_adildemirbag,3,ligue1_montpellier_beciromeragic,0.9790
superlig_konyaspor_adildemirbag,4,superlig_kasimpasa_kennethomeruo,0.9768
superlig_konyaspor_adildemirbag,5,seriea_milan_simonkjr,0.9758
superlig_konyaspor_adildemirbag,6,bundesliga_wolfsburg_maxencelacroix,0.9754
superlig_konyaspor_adildemirbag,7,superlig_alanyaspor_furkanbayir,0.9751
superlig_konyaspor_adildemirbag,8,laliga_sevilla_loicbade,0.9750
superlig_konyaspor_adildemirbag,9,seriea_hellasverona_giangiacomomagnani,0.9740
superlig_konyaspor_adildemirbag,10,bundesliga_borussiadortmund_niklassule,0.9739
superlig_konyaspor_ahmetoguz,1,superlig_adanademirspor_ismailcokcalis,0.9811
superlig_konyaspor_ahmetoguz,2,laliga_realsociedad_hamaritraore,0.9797
superlig_konyaspor_ahmetoguz,3,bundesliga_bochum_cristiangamboa,0.9795
superlig_konyaspor_ahmetoguz,4,seriea_lazio_manuellazzari,0.9789
superlig_konyaspor_ahmetoguz,5,ligue1_brest_kennylala,0.9777
superlig_konyaspor_ahmetoguz,6,superlig_besiktas_jonassvensson,0.9774
superlig_konyaspor_ahmetoguz,7,superlig_kayserispor_gokhansazdagi,0.9772
superlig_konyaspor_ahmetoguz,8,superlig_galatasaray_sachaboey,0.9756
superlig_konyaspor_ahmetoguz,9,laliga_villarreal_kikofemenia,0.9730
superlig_konyaspor_ahmetoguz,10,superlig_fatihkaragumruk_fredericveseli,0.9709
superlig_konyaspor_alassanendao,1,superlig_alanyaspor_oguzaydin,0.9816
superlig_konyaspor_alassanendao,2,laliga_valencia_franperez,0.9614
superlig_konyaspor_alassanendao,3,superlig_alanyaspor_loideaugusto,0.9609
superlig_konyaspor_alassanendao,4,bundesliga_vfbstuttgart_jamieleweling,0.9568
superlig_konyaspor_alassanendao,5,bundesliga_fcheidenheim_erendinkci,0.9564
superlig_konyaspor_alassanendao,6,seriea_lazio_felipeanderson,0.9562
superlig_konyaspor_alassanendao,7,superlig_istanbulspor_davidsambissa,0.9549
superlig_konyaspor_alassanendao,8,seriea_juventus_timothyweah,0.9544
superlig_konyaspor_alassanendao,9,bundesliga_1fckoln_januwethielmann,0.9528
superlig_konyaspor_alassanendao,10,premierleague_crystalpalace_michaelolise,0.9518
superlig_konyaspor_alexandrucicaldau,1,laliga_realbetis_isco,0.9618
superlig_konyaspor_alexandrucicaldau,2,bundesliga_mainz05_jaesunglee,0.9409
superlig_konyaspor_alexandrucicaldau,3,bundesliga_bochum_kevinstoger,0.9402
superlig_konyaspor_alexandrucicaldau,4,seriea_napoli_piotrzielinski,0.9389
superlig_konyaspor_alexandrucicaldau,5,laliga_realbetis_nabilfekir,0.9371
superlig_konyaspor_alexandrucicaldau,6,seriea_atalanta_teunkoopmeiners,0.9342
superlig_konyaspor_alexandrucicaldau,7,premierleague_westhamunited_jameswardprowse,0.9335
superlig_konyaspor_alexandrucicaldau,8,premierleague_burnley_joshbrownhill,0.9291
superlig_konyaspor_alexandrucicaldau,9,laliga_almeria_jonathanviera,0.9282
superlig_konyaspor_alexandrucicaldau,10,superlig_gaziantep_alexandrumaxim,0.9272
superlig_konyaspor_franciscocalvo,1,superlig_samsunspor_rickvandrongelen,0.9746
superlig_konyaspor_franciscocalvo,2,ligue1_lehavre_gautierlloris,0.9733
superlig_konyaspor_franciscocalvo,3,superlig_sivasspor_sambacamara,0.9719
superlig_konyaspor_franciscocalvo,4,ligue1_montpellier_modibosagnan,0.9716
superlig_konyaspor_franciscocalvo,5,seriea_empoli_sebastianoluperto,0.9710
superlig_konyaspor_franciscocalvo,6,seriea_salernitana_lorenzopirola,0.9691
superlig_konyaspor_franciscocalvo,7,bundesliga_freiburg_manuelgulde,0.9679
superlig_konyaspor_franciscocalvo,8,premierleague_westhamunited_nayefaguerd,0.9665
superlig_konyaspor_franciscocalvo,9,laliga_valencia_cenkozkacar,0.9661
superlig_konyaspor_franciscocalvo,10,laliga_osasuna_jorgeherrando,0.9655
superlig_konyaspor_guilhermehaubertsitya,1,laliga_sevilla_marcosacuna,0.9815
superlig_konyaspor_guilhermehaubertsitya,2,ligue1_marseille_quentinmerlin,0.9784
superlig_konyaspor_guilhermehaubertsitya,3,premierleague_liverpool_andyrobertson,0.9773
superlig_konyaspor_guilhermehaubertsitya,4,ligue1_marseille_renanlodi,0.9763
superlig_konyaspor_guilhermehaubertsitya,5,seriea_fiorentina_cristianobiraghi,0.9759
superlig_konyaspor_guilhermehaubertsitya,6,bundesliga_rbleipzig_davidraum,0.9756
superlig_konyaspor_guilhermehaubertsitya,7,superlig_pendikspor_nunosequeira,0.9747
superlig_konyaspor_guilhermehaubertsitya,8,ligue1_lehavre_christopheroperi,0.9742
superlig_konyaspor_guilhermehaubertsitya,9,superlig_trabzonspor_erenelmali,0.9739
superlig_konyaspor_guilhermehaubertsitya,10,ligue1_toulouse_gabrielsuazo,0.9739
superlig_konyaspor_loukaprip,1,superlig_samsunspor_carloholse,0.9649
superlig_konyaspor_loukaprip,2,bundesliga_fcheidenheim_erendinkci,0.9640
superlig_konyaspor_loukaprip,3,laliga_mallorca_antoniosanchez,0.9595
superlig_konyaspor_loukaprip,4,seriea_salernitana_loumtchaouna,0.9577
superlig_konyaspor_loukaprip,5,premierleague_liverpool_harveyelliott,0.9557
superlig_konyaspor_loukaprip,6,bundesliga_1fckoln_januwethielmann,0.9516
superlig_konyaspor_loukaprip,7,premierleague_fulham_harrywilson,0.9496
superlig_konyaspor_loukaprip,8,superlig_besiktas_rachidghezzal,0.9489
superlig_konyaspor_loukaprip,9,ligue1_lens_floriansotoca,0.9474
superlig_konyaspor_loukaprip,10,laliga_celtavigo_oscarmingueza,0.9441
superlig_konyaspor_marlosmoreno,1,seriea_lazio_mattiazaccagni,0.9736
superlig_konyaspor_marlosmoreno,2,premierleague_fulham_willian,0.9697
superlig_konyaspor_marlosmoreno,3,superlig_antalyaspor_samlarsson,0.9631
superlig_konyaspor_marlosmoreno,4,laliga_laspalmas_albertomoleiro,0.9619
superlig_konyaspor_marlosmoreno,5,seriea_udinese_jordanzemura,0.9598
superlig_konyaspor_marlosmoreno,6,premierleague_arsenal_oleksandrzinchenko,0.9535
superlig_konyaspor_marlosmoreno,7,superlig_trabzonspor_taxiarchisfountas,0.9522
superlig_konyaspor_marlosmoreno,8,superlig_ankaragucu_tasoschatzigiovanis,0.9521
superlig_konyaspor_marlosmoreno,9,laliga_valencia_sergicanos,0.9485
superlig_konyaspor_marlosmoreno,10,bundesliga_vfbstuttgart_chrisfuhrich,0.9483
superlig_konyaspor_ogulcanulgun,1,seriea_hellasverona_michaelfolorunsho,0.9414
superlig_konyaspor_ogulcanulgun,2,seriea_napoli_frankanguissa,0.9374
superlig_konyaspor_ogulcanulgun,3,superlig_fatihkaragumruk_marcusrohden,0.9362
superlig_konyaspor_ogulcanulgun,4,laliga_villarreal_etiennecapoue,0.9354
superlig_konyaspor_ogulcanulgun,5,superlig_kayserispor_alikarimi,0.9350
superlig_konyaspor_ogulcanulgun,6,bundesliga_eintrachtfrankfurt_mariogotze,0.9327
superlig_konyaspor_ogulcanulgun,7,premierleague_lutontown_jordanclark,0.9316
superlig_konyaspor_ogulcanulgun,8,laliga_osasuna_pabloibanez,0.9314
superlig_konyaspor_ogulcanulgun,9,bundesliga_vfbstuttgart_enzomillot,0.9309
superlig_konyaspor_ogulcanulgun,10,superlig_basaksehir_olivierkemen,0.9301
superlig_konyaspor_sokolcikalleshi,1,laliga_realsociedad_mikeloyarzabal,0.9447
superlig_konyaspor_sokolcikalleshi,2,premierleague_arsenal_kaihavertz,0.9435
superlig_konyaspor_sokolcikalleshi,3,superlig_gaziantep_denisdragus,0.9394
superlig_konyaspor_sokolcikalleshi,4,superlig_kasimpasa_nunodacosta,0.9393
superlig_konyaspor_sokolcikalleshi,5,seriea_frosinone_walidcheddira,0.9370
superlig_konyaspor_sokolcikalleshi,6,superlig_besiktas_jacksonmuleka,0.9333
superlig_konyaspor_sokolcikalleshi,7,premierleague_sheffieldunited_cameronarcher,0.9309
superlig_konyaspor_sokolcikalleshi,8,superlig_besiktas_cenktosun,0.9274
superlig_konyaspor_sokolcikalleshi,9,superlig_fatihkaragumruk_guvenyalcin,0.9271
superlig_konyaspor_sokolcikalleshi,10,laliga_valencia_hugoduro,0.9258
superlig_konyaspor_sonerdikmen,1,laliga_rayovallecano_patheismaelciss,0.9772
superlig_konyaspor_sonerdikmen,2,bundesliga_eintrachtfrankfurt_ellyesskhiri,0.9758
superlig_konyaspor_sonerdikmen,3,premierleague_fulham_joaopalhinha,0.9716
superlig_konyaspor_sonerdikmen,4,seriea_frosinone_enzobarrenechea,0.9704
superlig_konyaspor_sonerdikmen,5,laliga_granada_sergioruiz,0.9665
superlig_konyaspor_sonerdikmen,6,superlig_fenerbahce_ismailyuksek,0.9657
superlig_konyaspor_sonerdikmen,7,superlig_gaziantep_ogunozcicek,0.9649
superlig_konyaspor_sonerdikmen,8,laliga_granada_gonzalovillar,0.9646
superlig_konyaspor_sonerdikmen,9,laliga_atleticomadrid_koke,0.9638
superlig_konyaspor_sonerdikmen,10,laliga_rayovallecano_oscarvalentin,0.9634
superlig_konyaspor_stevennzonzi,1,seriea_empoli_albertograssi,0.9728
superlig_konyaspor_stevennzonzi,2,superlig_ankaragucu_tolgacigerci,0.9695
superlig_konyaspor_stevennzonzi,3,seriea_juventus_manuellocatelli,0.9679
superlig_konyaspor_stevennzonzi,4,laliga_realsociedad_martinzubimendi,0.9677
superlig_konyaspor_stevennzonzi,5,laliga_rayovallecano_oscarvalentin,0.9673
superlig_konyaspor_stevennzonzi,6,laliga_laspalmas_maximoperrone,0.9657
superlig_konyaspor_stevennzonzi,7,bundesliga_borussiadortmund_salihozcan,0.9652
superlig_konyaspor_stevennzonzi,8,seriea_monza_matteopessina,0.9651
superlig_konyaspor_stevennzonzi,9,superlig_trabzonspor_beratozdemir,0.9638
superlig_konyaspor_stevennzonzi,10,laliga_osasuna_ikermunoz,0.9637
superlig_konyaspor_ugurcanyazgili,1,ligue1_lehavre_arounasangante,0.9774
superlig_konyaspor_ugurcanyazgili,2,seriea_monza_danilodambrosio,0.9761
superlig_konyaspor_ugurcanyazgili,3,seriea_udinese_nehuenperez,0.9695
superlig_konyaspor_ugurcanyazgili,4,ligue1_lorient_nathanieladjei,0.9674
superlig_konyaspor_ugurcanyazgili,5,bundesliga_eintrachtfrankfurt_tuta,0.9670
superlig_konyaspor_ugurcanyazgili,6,premierleague_lutontown_reeceburke,0.9654
superlig_konyaspor_ugurcanyazgili,7,premierleague_sheffieldunited_anelahmedhodzic,0.9644
superlig_konyaspor_ugurcanyazgili,8,superlig_fatihkaragumruk_davidebiraschi,0.9643
superlig_konyaspor_ugurcanyazgili,9,laliga_girona_ericgarcia,0.9633
superlig_konyaspor_ugurcanyazgili,10,bundesliga_rbleipzig_mohamedsimakan,0.9631
superlig_konyaspor_valonethemi,1,premierleague_newcastleunited_anthonygordon,0.9704
superlig_konyaspor_valonethemi,2,seriea_napoli_khvichakvaratskhelia,0.9635
superlig_konyaspor_valonethemi,3,laliga_athleticclub_nicowilliams,0.9630
superlig_konyaspor_valonethemi,4,bundesliga_1fckoln_lintonmaina,0.9590
superlig_konyaspor_valonethemi,5,laliga_atleticomadrid_rodrigoriquelme,0.9545
superlig_konyaspor_valonethemi,6,laliga_celtavigo_jonathanbamba,0.9522
superlig_konyaspor_valonethemi,7,seriea_hellasverona_darkolazovic,0.9494
superlig_konyaspor_valonethemi,8,laliga_realbetis_ayozeperez,0.9460
superlig_konyaspor_valonethemi,9,premierleague_liverpool_luisdiaz,0.9454
superlig_konyaspor_valonethemi,10,premierleague_arsenal_leandrotrossard,0.9448
superlig_pendikspor_abdoulaydiaby,1,premierleague_westhamunited_mohammedkudus,0.9429
superlig_pendikspor_abdoulaydiaby,2,seriea_cagliari_gaetanooristanio,0.9402
superlig_pendikspor_abdoulaydiaby,3,seriea_salernitana_loumtchaouna,0.9370
superlig_pendikspor_abdoulaydiaby,4,ligue1_rennes_ludovicblas,0.9366
superlig_pendikspor_abdoulaydiaby,5,seriea_milan_christianpulisic,0.9366
superlig_pendikspor_abdoulaydiaby,6,laliga_laspalmas_munirelhaddadi,0.9327
superlig_pendikspor_abdoulaydiaby,7,premierleague_wolverhamptonwanderers_pedroneto,0.9244
superlig_pendikspor_abdoulaydiaby,8,ligue1_toulouse_arondonnum,0.9218
superlig_pendikspor_abdoulaydiaby,9,premierleague_sheffieldunited_jamesmcatee,0.9206
superlig_pendikspor_abdoulaydiaby,10,superlig_gaziantep_lazarmarkovic,0.9202
superlig_pendikspor_alpaslanozturk,1,superlig_fenerbahce_rodrigobecao,0.9734
superlig_pendikspor_alpaslanozturk,2,premierleague_newcastleunited_fabianschar,0.9684
superlig_pendikspor_alpaslanozturk,3,superlig_kayserispor_dimitriskolovetsios,0.9670
superlig_pendikspor_alpaslanozturk,4,superlig_besiktas_necipuysal,0.9668
superlig_pendikspor_alpaslanozturk,5,laliga_atleticomadrid_axelwitsel,0.9660
superlig_pendikspor_alpaslanozturk,6,bundesliga_unionberlin_robinknoche,0.9649
superlig_pendikspor_alpaslanozturk,7,seriea_milan_malickthiaw,0.9647
superlig_pendikspor_alpaslanozturk,8,seriea_fiorentina_nikolamilenkovic,0.9645
superlig_pendikspor_alpaslanozturk,9,seriea_lecce_marinpongracic,0.9630
superlig_pendikspor_alpaslanozturk,10,premierleague_afcbournemouth_ilyazabarnyi,0.9621
superlig_pendikspor_arnaudlusamba,1,premierleague_burnley_joshcullen,0.9795
superlig_pendikspor_arnaudlusamba,2,seriea_monza_matteopessina,0.9792
superlig_pendikspor_arnaudlusamba,3,seriea_juventus_manuellocatelli,0.9791
superlig_pendikspor_arnaudlusamba,4,seriea_napoli_stanislavlobotka,0.9780
superlig_pendikspor_arnaudlusamba,5,bundesliga_bayerleverkusen_robertandrich,0.9736
superlig_pendikspor_arnaudlusamba,6,laliga_deportivoalaves_anderguevara,0.9721
superlig_pendikspor_arnaudlusamba,7,bundesliga_rbleipzig_kevinkampl,0.9716
superlig_pendikspor_arnaudlusamba,8,superlig_adanademirspor_maestro,0.9713
superlig_pendikspor_arnaudlusamba,9,bundesliga_vfbstuttgart_atakankarazor,0.9708
superlig_pendikspor_arnaudlusamba,10,superlig_adanademirspor_benjaminstambouli,0.9707
superlig_pendikspor_badoundiaye,1,ligue1_rennes_baptistesantamaria,0.9651
superlig_pendikspor_badoundiaye,2,seriea_sassuolo_matheushenrique,0.9572
superlig_pendikspor_badoundiaye,3,superlig_fenerbahce_fred,0.9535
superlig_pendikspor_badoundiaye,4,premierleague_brightonhovealbion_billygilmour,0.9535
superlig_pendikspor_badoundiaye,5,laliga_realsociedad_martinzubimendi,0.9528
superlig_pendikspor_badoundiaye,6,premierleague_lutontown_rossbarkley,0.9513
superlig_pendikspor_badoundiaye,7,ligue1_lille_angelgomes,0.9512
superlig_pendikspor_badoundiaye,8,superlig_pendikspor_arnaudlusamba,0.9487
superlig_pendikspor_badoundiaye,9,ligue1_monaco_mohamedcamara,0.9460
superlig_pendikspor_badoundiaye,10,seriea_milan_tijjanireijnders,0.9452
superlig_pendikspor_berkaysulungoz,1,laliga_laspalmas_saulcoco,0.9882
superlig_pendikspor_berkaysulungoz,2,laliga_valencia_cristhianmosquera,0.9881
superlig_pendikspor_berkaysulungoz,3,superlig_kasimpasa_kennethomeruo,0.9843
superlig_pendikspor_berkaysulungoz,4,superlig_ankaragucu_urosradakovic,0.9820
superlig_pendikspor_berkaysulungoz,5,superlig_hatayspor_guymarcelinkilama,0.9811
superlig_pendikspor_berkaysulungoz,6,premierleague_fulham_tosinadarabioyo,0.9780
superlig_pendikspor_berkaysulungoz,7,seriea_milan_simonkjr,0.9779
superlig_pendikspor_berkaysulungoz,8,ligue1_lille_lenyyoro,0.9770
superlig_pendikspor_berkaysulungoz,9,superlig_samsunspor_lubomirsatka,0.9761
superlig_pendikspor_berkaysulungoz,10,seriea_bologna_sambeukema,0.9744
superlig_pendikspor_erdemozgenc,1,superlig_adanademirspor_ismailcokcalis,0.9775
superlig_pendikspor_erdemozgenc,2,superlig_samsunspor_zekiyavru,0.9772
superlig_pendikspor_erdemozgenc,3,laliga_getafe_damiansuarez,0.9766
superlig_pendikspor_erdemozgenc,4,ligue1_reims_thomasfoket,0.9760
superlig_pendikspor_erdemozgenc,5,premierleague_newcastleunited_kierantrippier,0.9756
superlig_pendikspor_erdemozgenc,6,seriea_fiorentina_michaelkayode,0.9751
superlig_pendikspor_erdemozgenc,7,superlig_kayserispor_gokhansazdagi,0.9748
superlig_pendikspor_erdemozgenc,8,ligue1_brest_kennylala,0.9737
superlig_pendikspor_erdemozgenc,9,superlig_alanyaspor_florenthadergjonaj,0.9726
superlig_pendikspor_erdemozgenc,10,superlig_trabzonspor_mehmetaydin,0.9725
superlig_pendikspor_erencanyardimci,1,superlig_ankaragucu_alisowe,0.9516
superlig_pendikspor_erencanyardimci,2,laliga_athleticclub_gorkaguruzeta,0.9477
superlig_pendikspor_erencanyardimci,3,superlig_samsunspor_mariusmouandilmadji,0.9403
superlig_pendikspor_erencanyardimci,4,bundesliga_augsburg_philliptietz,0.9373
superlig_pendikspor_erencanyardimci,5,laliga_rayovallecano_sergiocamello,0.9356
superlig_pendikspor_erencanyardimci,6,superlig_trabzonspor_enisdestan,0.9355
superlig_pendikspor_erencanyardimci,7,seriea_frosinone_walidcheddira,0.9337
superlig_pendikspor_erencanyardimci,8,premierleague_arsenal_kaihavertz,0.9328
superlig_pendikspor_erencanyardimci,9,bundesliga_wolfsburg_kevinbehrens,0.9309
superlig_pendikspor_erencanyardimci,10,laliga_granada_lucasboye,0.9296
superlig_pendikspor_fredrikmidtsjo,1,seriea_napoli_frankanguissa,0.9617
superlig_pendikspor_fredrikmidtsjo,2,seriea_torino_samuelericci,0.9593
superlig_pendikspor_fredrikmidtsjo,3,laliga_atleticomadrid_rodrigodepaul,0.9573
superlig_pendikspor_fredrikmidtsjo,4,bundesliga_werderbremen_romanoschmid,0.9568
superlig_pendikspor_fredrikmidtsjo,5,superlig_besiktas_salihucan,0.9557
superlig_pendikspor_fredrikmidtsjo,6,laliga_laspalmas_javiermunoz,0.9553
superlig_pendikspor_fredrikmidtsjo,7,laliga_girona_ivanmartin,0.9544
superlig_pendikspor_fredrikmidtsjo,8,bundesliga_wolfsburg_mattiassvanberg,0.9518
superlig_pendikspor_fredrikmidtsjo,9,ligue1_toulouse_niklasschmidt,0.9518
superlig_pendikspor_fredrikmidtsjo,10,seriea_milan_ismaelbennacer,0.9505
superlig_pendikspor_gokcankaya,1,seriea_monza_valentincarboni,0.9444
superlig_pendikspor_gokcankaya,2,premierleague_manchestercity_bernardosilva,0.9421
superlig_pendikspor_gokcankaya,3,seriea_juventus_andreacambiaso,0.9408
superlig_pendikspor_gokcankaya,4,premierleague_westhamunited_mohammedkudus,0.9402
superlig_pendikspor_gokcankaya,5,seriea_milan_yunusmusah,0.9398
superlig_pendikspor_gokcankaya,6,superlig_gaziantep_lazarmarkovic,0.9390
superlig_pendikspor_gokcankaya,7,seriea_salernitana_loumtchaouna,0.9317
superlig_pendikspor_gokcankaya,8,bundesliga_eintrachtfrankfurt_mariogotze,0.9304
superlig_pendikspor_gokcankaya,9,superlig_samsunspor_carloholse,0.9293
superlig_pendikspor_gokcankaya,10,ligue1_brest_mahdicamara,0.9246
superlig_pendikspor_halilakbunar,1,premierleague_nottinghamforest_anthonyelanga,0.9554
superlig_pendikspor_halilakbunar,2,superlig_fatihkaragumruk_cankeles,0.9540
superlig_pendikspor_halilakbunar,3,bundesliga_darmstadt_timskarke,0.9471
superlig_pendikspor_halilakbunar,4,bundesliga_augsburg_rubenvargas,0.9391
superlig_pendikspor_halilakbunar,5,bundesliga_unionberlin_brendenaaronson,0.9376
superlig_pendikspor_halilakbunar,6,laliga_realbetis_rodrisanchez,0.9363
superlig_pendikspor_halilakbunar,7,ligue1_lehavre_josuecasimir,0.9352
superlig_pendikspor_halilakbunar,8,laliga_sevilla_lucasocampos,0.9349
superlig_pendikspor_halilakbunar,9,laliga_valencia_diegolopez,0.9348
superlig_pendikspor_halilakbunar,10,premierleague_wolverhamptonwanderers_pedroneto,0.9338
superlig_pendikspor_joherkhadimrassoul,1,bundesliga_fcheidenheim_benediktgimber,0.9777
superlig_pendikspor_joherkhadimrassoul,2,superlig_kayserispor_arifkocaman,0.9706
superlig_pendikspor_joherkhadimrassoul,3,superlig_hatayspor_nikolamaksimovic,0.9679
superlig_pendikspor_joherkhadimrassoul,4,superlig_alanyaspor_fidanaliti,0.9671
superlig_pendikspor_joherkhadimrassoul,5,superlig_hatayspor_burakbekaroglu,0.9664
superlig_pendikspor_joherkhadimrassoul,6,laliga_realmadrid_nachofernandez,0.9657
superlig_pendikspor_joherkhadimrassoul,7,laliga_granada_raultorrente,0.9648
superlig_pendikspor_joherkhadimrassoul,8,superlig_fatihkaragumruk_federicoceccherini,0.9645
superlig_pendikspor_joherkhadimrassoul,9,laliga_realbetis_chadiriad,0.9629
superlig_pendikspor_joherkhadimrassoul,10,laliga_rayovallecano_florianlejeune,0.9627
superlig_pendikspor_josipvukovic,1,laliga_rayovallecano_oscarvalentin,0.9694
superlig_pendikspor_josipvukovic,2,superlig_sivasspor_ibrahimakdag,0.9682
superlig_pendikspor_josipvukovic,3,superlig_ankaragucu_tolgacigerci,0.9660
superlig_pendikspor_josipvukovic,4,laliga_realsociedad_martinzubimendi,0.9645
superlig_pendikspor_josipvukovic,5,superlig_konyaspor_stevennzonzi,0.9628
superlig_pendikspor_josipvukovic,6,premierleague_liverpool_wataruendo,0.9608
superlig_pendikspor_josipvukovic,7,bundesliga_borussiadortmund_salihozcan,0.9603
superlig_pendikspor_josipvukovic,8,seriea_empoli_albertograssi,0.9586
superlig_pendikspor_josipvukovic,9,seriea_juventus_manuellocatelli,0.9583
superlig_pendikspor_josipvukovic,10,superlig_adanademirspor_maestro,0.9570
superlig_pendikspor_mamethiam,1,superlig_besiktas_semihkilicsoy,0.9548
superlig_pendikspor_mamethiam,2,bundesliga_mainz05_jaesunglee,0.9407
superlig_pendikspor_mamethiam,3,superlig_besiktas_cenktosun,0.9406
superlig_pendikspor_mamethiam,4,laliga_realsociedad_mikeloyarzabal,0.9392
superlig_pendikspor_mamethiam,5,premierleague_brentford_nealmaupay,0.9373
superlig_pendikspor_mamethiam,6,superlig_kasimpasa_julienngoy,0.9312
superlig_pendikspor_mamethiam,7,bundesliga_darmstadt_mathiashonsak,0.9305
superlig_pendikspor_mamethiam,8,bundesliga_bochum_philipphofmann,0.9303
superlig_pendikspor_mamethiam,9,premierleague_liverpool_codygakpo,0.9272
superlig_pendikspor_mamethiam,10,superlig_besiktas_jacksonmuleka,0.9257
superlig_pendikspor_nunosequeira,1,superlig_antalyaspor_gurayvural,0.9915
superlig_pendikspor_nunosequeira,2,premierleague_burnley_charlietaylor,0.9888
superlig_pendikspor_nunosequeira,3,laliga_valencia_joseluisgaya,0.9884
superlig_pendikspor_nunosequeira,4,superlig_fatihkaragumruk_leventmercan,0.9874
superlig_pendikspor_nunosequeira,5,laliga_getafe_diegorico,0.9871
superlig_pendikspor_nunosequeira,6,seriea_empoli_liberatocacace,0.9870
superlig_pendikspor_nunosequeira,7,superlig_kayserispor_hasanalikaldirim,0.9860
superlig_pendikspor_nunosequeira,8,seriea_lecce_antoninogallo,0.9859
superlig_pendikspor_nunosequeira,9,superlig_sivasspor_ugurciftci,0.9855
superlig_pendikspor_nunosequeira,10,laliga_cadiz_lucaspires,0.9848
superlig_pendikspor_serkanasan,1,ligue1_brest_kennylala,0.9922
superlig_pendikspor_serkanasan,2,laliga_mallorca_giovannigonzalez,0.9922
superlig_pendikspor_serkanasan,3,laliga_valencia_thierrycorreia,0.9922
superlig_pendikspor_serkanasan,4,premierleague_afcbournemouth_adamsmith,0.9908
superlig_pendikspor_serkanasan,5,seriea_cagliari_gabrielezappa,0.9904
superlig_pendikspor_serkanasan,6,bundesliga_eintrachtfrankfurt_aureliobuta,0.9885
superlig_pendikspor_serkanasan,7,laliga_realbetis_hectorbellerin,0.9883
superlig_pendikspor_serkanasan,8,ligue1_montpellier_falayesacko,0.9882
superlig_pendikspor_serkanasan,9,bundesliga_bochum_cristiangamboa,0.9877
superlig_pendikspor_serkanasan,10,ligue1_reims_thomasfoket,0.9876
superlig_pendikspor_welinton,1,superlig_fatihkaragumruk_ibrahimdresevic,0.9714
superlig_pendikspor_welinton,2,ligue1_lorient_montassartalbi,0.9702
superlig_pendikspor_welinton,3,laliga_celtavigo_unainunez,0.9688
superlig_pendikspor_welinton,4,laliga_almeria_edgargonzalez,0.9662
superlig_pendikspor_welinton,5,premierleague_brentford_ethanpinnock,0.9608
superlig_pendikspor_welinton,6,bundesliga_unionberlin_kevinvogt,0.9563
superlig_pendikspor_welinton,7,laliga_granada_ignasimiquel,0.9541
superlig_pendikspor_welinton,8,superlig_antalyaspor_bahadirozturk,0.9537
superlig_pendikspor_welinton,9,seriea_milan_fikayotomori,0.9524
superlig_pendikspor_welinton,10,laliga_osasuna_davidgarcia,0.9505
