player_id,rank,similar_player_id,similarity
superlig_basaksehir_olivierkemen,2,premierleague_liverpool_trentalexanderarnold,0.2687
superlig_basaksehir_olivierkemen,3,premierleague_newcastleunited_kierantrippier,0.2635
superlig_basaksehir_olivierkemen,4,superlig_kasimpasa_harishajradinovic,0.2611
superlig_basaksehir_olivierkemen,5,bundesliga_bayernmunchen_joshuakimmich,0.2558
superlig_basaksehir_olivierkemen,6,superlig_caykurrizespor_jonjoshelvey,0.2551
superlig_basaksehir_olivierkemen,7,laliga_valencia_pepelu,0.2550
superlig_basaksehir_olivierkemen,8,premierleague_brightonhovealbion_pascalgro,0.2535
superlig_basaksehir_olivierkemen,9,ligue1_lyon_maxencecaqueret,0.2529
superlig_basaksehir_olivierkemen,10,superlig_trabzonspor_edinvisca,0.2487
superlig_basaksehir_omeralisahiner,1,premierleague_liverpool_trentalexanderarnold,0.2783
superlig_basaksehir_omeralisahiner,2,laliga_barcelona_juleskounde,0.2692
superlig_basaksehir_omeralisahiner,3,seriea_napoli_giovannidilorenzo,0.2625
superlig_basaksehir_omeralisahiner,4,premierleague_arsenal_benwhite,0.2618
superlig_basaksehir_omeralisahiner,5,premierleague_tottenhamhotspur_pedroporro,0.2588
superlig_basaksehir_omeralisahiner,6,seriea_bologna_stefanposch,0.2576
superlig_basaksehir_omeralisahiner,7,ligue1_brest_kennylala,0.2558
superlig_basaksehir_omeralisahiner,8,superlig_pendikspor_erdemozgenc,0.2525
superlig_basaksehir_omeralisahiner,9,ligue1_parissaintgermain_achrafhakimi,0.2513
superlig_basaksehir_omeralisahiner,10,seriea_milan_davidecalabria,0.2507
superlig_basaksehir_ousseynouba,1,premierleague_brightonhovealbion_janpaulvanhecke,0.4017
superlig_basaksehir_ousseynouba,2,bundesliga_eintrachtfrankfurt_robinkoch,0.3945
superlig_basaksehir_ousseynouba,3,superlig_ankaragucu_urosradakovic,0.3933
superlig_basaksehir_ousseynouba,4,bundesliga_vfbstuttgart_waldemaranton,0.3825
superlig_basaksehir_ousseynouba,5,premierleague_arsenal_williamsaliba,0.3804
superlig_basaksehir_ousseynouba,6,laliga_laspalmas_saulcoco,0.3793
superlig_basaksehir_ousseynouba,7,premierleague_tottenhamhotspur_cristianromero,0.3754
superlig_basaksehir_ousseynouba,8,superlig_hatayspor_guymarcelinkilama,0.3743
superlig_basaksehir_ousseynouba,9,seriea_lecce_marinpongracic,0.3716
superlig_basaksehir_ousseynouba,10,premierleague_crystalpalace_joachimandersen,0.3699
superlig_basaksehir_serdargurler,1,bundesliga_bayerleverkusen_alejandrogrimaldo,0.2553
superlig_basaksehir_serdargurler,2,superlig_adanademirspor_yusuferdogan,0.2305
superlig_basaksehir_serdargurler,3,bundesliga_rbleipzig_davidraum,0.2270
superlig_basaksehir_serdargurler,4,superlig_pendikspor_nunosequeira,0.2227
superlig_basaksehir_serdargurler,5,premierleague_fulham_willian,0.2197
superlig_basaksehir_serdargurler,6,seriea_inter_federicodimarco,0.2189
superlig_basaksehir_serdargurler,7,seriea_bologna_alexissaelemaekers,0.2177
superlig_basaksehir_serdargurler,8,bundesliga_bochum_kevinstoger,0.2177
superlig_basaksehir_serdargurler,9,premierleague_everton_dwightmcneil,0.2172
superlig_basaksehir_serdargurler,10,seriea_atalanta_matteoruggeri,0.2165
superlig_besiktas_amirhadziahmetovic,1,premierleague_fulham_andreaspereira,0.6921
superlig_besiktas_amirhadziahmetovic,2,superlig_fatihkaragumruk_valentineysseric,0.6830
superlig_besiktas_amirhadziahmetovic,3,laliga_realbetis_isco,0.6814
superlig_besiktas_amirhadziahmetovic,4,bundesliga_borussiadortmund_julianbrandt,0.6809
superlig_besiktas_amirhadziahmetovic,5,bundesliga_fcheidenheim_janniklasbeste,0.6782
superlig_besiktas_amirhadziahmetovic,6,premierleague_manchesterunited_brunofernandes,0.6776
superlig_besiktas_amirhadziahmetovic,7,premierleague_manchestercity_julianalvarez,0.6770
superlig_besiktas_amirhadziahmetovic,8,laliga_barcelona_ilkaygundogan,0.6767
superlig_besiktas_amirhadziahmetovic,9,bundesliga_mainz05_nadiemamiri,0.6727
superlig_besiktas_amirhadziahmetovic,10,premierleague_westhamunited_jameswardprowse,0.6720
superlig_besiktas_arthurmasuaku,1,superlig_pendikspor_nunosequeira,0.4732
superlig_besiktas_arthurmasuaku,2,superlig_sivasspor_ugurciftci,0.4723
superlig_besiktas_arthurmasuaku,3,laliga_laspalmas_sergicardona,0.4689
superlig_besiktas_arthurmasuaku,4,superlig_fatihkaragumruk_leventmercan,0.4677
superlig_besiktas_arthurmasuaku,5,premierleague_westhamunited_emerson,0.4666
superlig_besiktas_arthurmasuaku,6,superlig_trabzonspor_erenelmali,0.4621
superlig_besiktas_arthurmasuaku,7,superlig_konyaspor_guilhermehaubertsitya,0.4509
superlig_besiktas_arthurmasuaku,8,seriea_atalanta_matteoruggeri,0.4493
superlig_besiktas_arthurmasuaku,9,laliga_getafe_diegorico,0.4478
superlig_besiktas_arthurmasuaku,10,superlig_antalyaspor_gurayvural,0.4460
superlig_besiktas_baktiyorzaynutdinov,1,bundesliga_bochum_bernardo,0.3393
superlig_besiktas_baktiyorzaynutdinov,2,superlig_sivasspor_ugurciftci,0.3352
superlig_besiktas_baktiyorzaynutdinov,3,laliga_laspalmas_sergicardona,0.3297
superlig_besiktas_baktiyorzaynutdinov,4,seriea_bologna_victorkristiansen,0.3252
superlig_besiktas_baktiyorzaynutdinov,5,superlig_fatihkaragumruk_leventmercan,0.3237
superlig_besiktas_baktiyorzaynutdinov,6,superlig_antalyaspor_gurayvural,0.3208
superlig_besiktas_baktiyorzaynutdinov,7,superlig_kayserispor_lionelcarole,0.3184
superlig_besiktas_baktiyorzaynutdinov,8,premierleague_newcastleunited_danburn,0.3174
superlig_besiktas_baktiyorzaynutdinov,9,premierleague_wolverhamptonwanderers_totigomes,0.3170
superlig_besiktas_baktiyorzaynutdinov,10,bundesliga_vfbstuttgart_maximilianmittelstadt,0.3154
superlig_besiktas_cenktosun,1,seriea_milan_rafaelleao,0.1989
superlig_besiktas_cenktosun,2,superlig_gaziantep_denisdragus,0.1975
superlig_besiktas_cenktosun,3,laliga_realsociedad_mikelmerino,0.1971
superlig_besiktas_cenktosun,4,bundesliga_bayerleverkusen_florianwirtz,0.1961
superlig_besiktas_cenktosun,5,seriea_torino_duvanzapata,0.1946
superlig_besiktas_cenktosun,6,seriea_inter_henrikhmkhitaryan,0.1939
superlig_besiktas_cenktosun,7,premierleague_liverpool_luisdiaz,0.1917
superlig_besiktas_cenktosun,8,superlig_fenerbahce_dusantadic,0.1913
superlig_besiktas_cenktosun,9,premierleague_brightonhovealbion_joaopedro,0.1913
superlig_besiktas_cenktosun,10,superlig_pendikspor_mamethiam,0.1906
superlig_besiktas_danielamartey,1,seriea_napoli_amirrrahmani,0.2751
superlig_besiktas_danielamartey,2,premierleague_tottenhamhotspur_cristianromero,0.2746
superlig_besiktas_danielamartey,3,premierleague_arsenal_williamsaliba,0.2688
superlig_besiktas_danielamartey,4,superlig_galatasaray_victornelsson,0.2686
superlig_besiktas_danielamartey,5,bundesliga_eintrachtfrankfurt_robinkoch,0.2658
superlig_besiktas_danielamartey,6,superlig_antalyaspor_veyselsari,0.2617
superlig_besiktas_danielamartey,7,premierleague_wolverhamptonwanderers_maxkilman,0.2559
superlig_besiktas_danielamartey,8,premierleague_newcastleunited_fabianschar,0.2558
superlig_besiktas_danielamartey,9,laliga_valencia_cristhianmosquera,0.2542
superlig_besiktas_danielamartey,10,superlig_ankaragucu_urosradakovic,0.2536
superlig_besiktas_ernestmuci,1,superlig_kasimpasa_aytackara,0.2332
superlig_besiktas_ernestmuci,2,bundesliga_rbleipzig_xavisimons,0.2311
superlig_besiktas_ernestmuci,3,premierleague_brightonhovealbion_pascalgro,0.2288
superlig_besiktas_ernestmuci,4,premierleague_tottenhamhotspur_jamesmaddison,0.2276
superlig_besiktas_ernestmuci,5,laliga_barcelona_ilkaygundogan,0.2257
superlig_besiktas_ernestmuci,6,bundesliga_bochum_kevinstoger,0.2232
superlig_besiktas_ernestmuci,7,premierleague_manchesterunited_brunofernandes,0.2226
superlig_besiktas_ernestmuci,8,premierleague_chelsea_conorgallagher,0.2222
superlig_besiktas_ernestmuci,9,laliga_realmadrid_tonikroos,0.2222
superlig_besiktas_ernestmuci,10,seriea_inter_hakancalhanoglu,0.2181
superlig_besiktas_gedsonfernandes,1,laliga_girona_aleixgarcia,0.4644
superlig_besiktas_gedsonfernandes,2,premierleague_brightonhovealbion_pascalgro,0.4634
superlig_besiktas_gedsonfernandes,3,laliga_realmadrid_tonikroos,0.4623
superlig_besiktas_gedsonfernandes,4,laliga_barcelona_ilkaygundogan,0.4579
superlig_besiktas_gedsonfernandes,5,seriea_lazio_luisalberto,0.4560
superlig_besiktas_gedsonfernandes,6,bundesliga_bochum_kevinstoger,0.4533
superlig_besiktas_gedsonfernandes,7,laliga_granada_gerardgumbau,0.4511
superlig_besiktas_gedsonfernandes,8,premierleague_manchesterunited_brunofernandes,0.4490
superlig_besiktas_gedsonfernandes,9,laliga_realbetis_isco,0.4487
superlig_besiktas_gedsonfernandes,10,seriea_inter_hakancalhanoglu,0.4475
superlig_besiktas_jacksonmuleka,1,bundesliga_bayerleverkusen_florianwirtz,0.2090
superlig_besiktas_jacksonmuleka,2,laliga_barcelona_joaocancelo,0.1971
superlig_besiktas_jacksonmuleka,3,seriea_bologna_lewisferguson,0.1958
superlig_besiktas_jacksonmuleka,4,bundesliga_fcheidenheim_timkleindienst,0.1949
superlig_besiktas_jacksonmuleka,5,laliga_realbetis_ayozeperez,0.1894
superlig_besiktas_jacksonmuleka,6,laliga_realsociedad_mikelmerino,0.1861
superlig_besiktas_jacksonmuleka,7,seriea_milan_rafaelleao,0.1850
superlig_besiktas_jacksonmuleka,8,seriea_torino_duvanzapata,0.1848
superlig_besiktas_jacksonmuleka,9,laliga_sevilla_lucasocampos,0.1846
superlig_besiktas_jacksonmuleka,10,premierleague_chelsea_conorgallagher,0.1838
superlig_besiktas_jonassvensson,1,seriea_torino_raoulbellanova,0.5047
superlig_besiktas_jonassvensson,2,seriea_napoli_giovannidilorenzo,0.5010
superlig_besiktas_jonassvensson,3,premierleague_westhamunited_vladimircoufal,0.4991
superlig_besiktas_jonassvensson,4,laliga_realsociedad_hamaritraore,0.4974
superlig_besiktas_jonassvensson,5,laliga_rayovallecano_ivanballiu,0.4964
superlig_besiktas_jonassvensson,6,bundesliga_werderbremen_mitchellweiser,0.4869
superlig_besiktas_jonassvensson,7,laliga_osasuna_jesusareso,0.4854
superlig_besiktas_jonassvensson,8,superlig_kayserispor_gokhansazdagi,0.4836
superlig_besiktas_jonassvensson,9,seriea_lecce_valentingendrey,0.4783
superlig_besiktas_jonassvensson,10,laliga_athleticclub_oscardemarcos,0.4727
superlig_besiktas_milotrashica,1,bundesliga_borussiamonchengladbach_franckhonorat,0.5270
superlig_besiktas_milotrashica,2,ligue1_brest_romaindelcastillo,0.5212
superlig_besiktas_milotrashica,3,premierleague_manchesterunited_brunofernandes,0.5163
superlig_besiktas_milotrashica,4,superlig_fatihkaragumruk_valentineysseric,0.5144
superlig_besiktas_milotrashica,5,premierleague_fulham_andreaspereira,0.5137
superlig_besiktas_milotrashica,6,premierleague_manchestercity_julianalvarez,0.5117
superlig_besiktas_milotrashica,7,bundesliga_borussiadortmund_julianbrandt,0.5082
superlig_besiktas_milotrashica,8,bundesliga_bayerleverkusen_jonashofmann,0.5053
superlig_besiktas_milotrashica,9,laliga_realbetis_isco,0.5048
superlig_besiktas_milotrashica,10,superlig_trabzonspor_edinvisca,0.5031
superlig_besiktas_necipuysal,1,laliga_athleticclub_danivivian,0.4144
superlig_besiktas_necipuysal,2,premierleague_brightonhovealbion_janpaulvanhecke,0.4071
superlig_besiktas_necipuysal,3,premierleague_tottenhamhotspur_cristianromero,0.4070
superlig_besiktas_necipuysal,4,superlig_ankaragucu_urosradakovic,0.3985
superlig_besiktas_necipuysal,5,superlig_antalyaspor_veyselsari,0.3961
superlig_besiktas_necipuysal,6,superlig_galatasaray_victornelsson,0.3882
superlig_besiktas_necipuysal,7,seriea_napoli_amirrrahmani,0.3860
superlig_besiktas_necipuysal,8,laliga_realsociedad_igorzubeldia,0.3855
superlig_besiktas_necipuysal,9,superlig_hatayspor_guymarcelinkilama,0.3838
superlig_besiktas_necipuysal,10,superlig_basaksehir_leoduarte,0.3821
superlig_besiktas_omarcolley,1,premierleague_liverpool_virgilvandijk,0.4790
superlig_besiktas_omarcolley,2,laliga_laspalmas_mikamarmol,0.4573
superlig_besiktas_omarcolley,3,bundesliga_eintrachtfrankfurt_willianpacho,0.4484
superlig_besiktas_omarcolley,4,bundesliga_borussiadortmund_nicoschlotterbeck,0.4448
superlig_besiktas_omarcolley,5,superlig_alanyaspor_fidanaliti,0.4413
superlig_besiktas_omarcolley,6,laliga_rayovallecano_florianlejeune,0.4362
superlig_besiktas_omarcolley,7,superlig_trabzonspor_stefanodenswil,0.4323
superlig_besiktas_omarcolley,8,premierleague_brightonhovealbion_lewisdunk,0.4256
superlig_besiktas_omarcolley,9,laliga_realsociedad_jonpacheco,0.4248
superlig_besiktas_omarcolley,10,superlig_basaksehir_jeromeopoku,0.4202
superlig_besiktas_onurbulut,1,seriea_napoli_giovannidilorenzo,0.4574
superlig_besiktas_onurbulut,2,premierleague_westhamunited_vladimircoufal,0.4430
superlig_besiktas_onurbulut,3,laliga_rayovallecano_ivanballiu,0.4386
superlig_besiktas_onurbulut,4,laliga_realsociedad_hamaritraore,0.4383
superlig_besiktas_onurbulut,5,seriea_torino_raoulbellanova,0.4341
superlig_besiktas_onurbulut,6,seriea_lecce_valentingendrey,0.4290
superlig_besiktas_onurbulut,7,bundesliga_fcheidenheim_omarhaktabtraore,0.4266
superlig_besiktas_onurbulut,8,superlig_kayserispor_gokhansazdagi,0.4209
superlig_besiktas_onurbulut,9,seriea_milan_davidecalabria,0.4208
superlig_besiktas_onurbulut,10,laliga_osasuna_jesusareso,0.4186
superlig_besiktas_rachidghezzal,1,bundesliga_borussiamonchengladbach_franckhonorat,0.5998
superlig_besiktas_rachidghezzal,2,superlig_trabzonspor_edinvisca,0.5921
superlig_besiktas_rachidghezzal,3,ligue1_brest_romaindelcastillo,0.5883
superlig_besiktas_rachidghezzal,4,bundesliga_bayernmunchen_joshuakimmich,0.5836
superlig_besiktas_rachidghezzal,5,laliga_realsociedad_takefusakubo,0.5805
superlig_besiktas_rachidghezzal,6,ligue1_lille_edonzhegrova,0.5798
superlig_besiktas_rachidghezzal,7,premierleague_fulham_andreaspereira,0.5798
superlig_besiktas_rachidghezzal,8,premierleague_newcastleunited_kierantrippier,0.5762
superlig_besiktas_rachidghezzal,9,ligue1_reims_junyaito,0.5740
superlig_besiktas_rachidghezzal,10,ligue1_rennes_benjaminbourigeaud,0.5729
superlig_besiktas_salihucan,1,bundesliga_bayerleverkusen_granitxhaka,0.2743
superlig_besiktas_salihucan,2,premierleague_manchestercity_rodri,0.2683
superlig_besiktas_salihucan,3,laliga_barcelona_juleskounde,0.2612
superlig_besiktas_salihucan,4,premierleague_liverpool_alexismacallister,0.2591
superlig_besiktas_salihucan,5,bundesliga_vfbstuttgart_atakankarazor,0.2545
superlig_besiktas_salihucan,6,seriea_roma_bryancristante,0.2494
superlig_besiktas_salihucan,7,superlig_fenerbahce_ismailyuksek,0.2421
superlig_besiktas_salihucan,8,premierleague_arsenal_martinodegaard,0.2410
superlig_besiktas_salihucan,9,seriea_napoli_frankanguissa,0.2408
superlig_besiktas_salihucan,10,premierleague_manchestercity_rubendias,0.2406
superlig_besiktas_semihkilicsoy,1,seriea_milan_rafaelleao,0.2263
superlig_besiktas_semihkilicsoy,2,premierleague_westhamunited_lucaspaqueta,0.2206
superlig_besiktas_semihkilicsoy,3,superlig_fenerbahce_ferdikadioglu,0.2201
superlig_besiktas_semihkilicsoy,4,premierleague_manchestercity_joskogvardiol,0.2160
superlig_besiktas_semihkilicsoy,5,bundesliga_vfbstuttgart_maximilianmittelstadt,0.2141
superlig_besiktas_semihkilicsoy,6,bundesliga_bayernmunchen_alphonsodavies,0.2132
superlig_besiktas_semihkilicsoy,7,laliga_laspalmas_sergicardona,0.2122
superlig_besiktas_semihkilicsoy,8,laliga_atleticomadrid_samuellino,0.2103
superlig_besiktas_semihkilicsoy,9,seriea_milan_theohernandez,0.2099
superlig_besiktas_semihkilicsoy,10,premierleague_liverpool_luisdiaz,0.2096
superlig_besiktas_vincentaboubakar,1,bundesliga_bayerleverkusen_granitxhaka,0.1754
superlig_besiktas_vincentaboubakar,2,premierleague_manchestercity_rodri,0.1731
superlig_besiktas_vincentaboubakar,3,superlig_galatasaray_mauroicardi,0.1586
superlig_besiktas_vincentaboubakar,4,bundesliga_bayernmunchen_harrykane,0.1547
superlig_besiktas_vincentaboubakar,5,superlig_sivasspor_reymanaj,0.1539
superlig_besiktas_vincentaboubakar,6,seriea_bologna_joshuazirkzee,0.1518
superlig_besiktas_vincentaboubakar,7,premierleague_arsenal_martinodegaard,0.1508
superlig_besiktas_vincentaboubakar,8,laliga_cadiz_chrisramos,0.1495
superlig_besiktas_vincentaboubakar,9,seriea_torino_duvanzapata,0.1492
superlig_besiktas_vincentaboubakar,10,superlig_fenerbahce_edindzeko,0.1492
superlig_caykurrizespor_adolfogaich,1,bundesliga_bayerleverkusen_granitxhaka,0.1867
superlig_caykurrizespor_adolfogaich,2,premierleague_manchestercity_rodri,0.1805
superlig_caykurrizespor_adolfogaich,3,superlig_galatasaray_lucastorreira,0.1721
superlig_caykurrizespor_adolfogaich,4,laliga_laspalmas_kirianrodriguez,0.1653
superlig_caykurrizespor_adolfogaich,5,premierleague_newcastleunited_brunoguimaraes,0.1651
superlig_caykurrizespor_adolfogaich,6,bundesliga_vfbstuttgart_atakankarazor,0.1631
superlig_caykurrizespor_adolfogaich,7,premierleague_liverpool_alexismacallister,0.1619
superlig_caykurrizespor_adolfogaich,8,premierleague_chelsea_moisescaicedo,0.1602
superlig_caykurrizespor_adolfogaich,9,laliga_realmadrid_federicovalverde,0.1592
superlig_caykurrizespor_adolfogaich,10,bundesliga_bayerleverkusen_exequielpalacios,0.1592
superlig_caykurrizespor_altinzeqiri,1,superlig_fenerbahce_dusantadic,0.3227
superlig_caykurrizespor_altinzeqiri,2,premierleague_manchestercity_joskogvardiol,0.3115
superlig_caykurrizespor_altinzeqiri,3,laliga_atleticomadrid_samuellino,0.3077
superlig_caykurrizespor_altinzeqiri,4,superlig_fatihkaragumruk_leventmercan,0.2916
superlig_caykurrizespor_altinzeqiri,5,bundesliga_bayernmunchen_alphonsodavies,0.2909
superlig_caykurrizespor_altinzeqiri,6,laliga_girona_savinho,0.2882
superlig_caykurrizespor_altinzeqiri,7,laliga_laspalmas_sergicardona,0.2825
superlig_caykurrizespor_altinzeqiri,8,laliga_girona_miguelgutierrez,0.2820
superlig_caykurrizespor_altinzeqiri,9,bundesliga_vfbstuttgart_maximilianmittelstadt,0.2812
superlig_caykurrizespor_altinzeqiri,10,superlig_fenerbahce_ferdikadioglu,0.2770
superlig_caykurrizespor_attilamocsi,1,superlig_hatayspor_guymarcelinkilama,0.3950
superlig_caykurrizespor_attilamocsi,2,superlig_ankaragucu_urosradakovic,0.3868
superlig_caykurrizespor_attilamocsi,3,laliga_realbetis_germanpezzella,0.3807
superlig_caykurrizespor_attilamocsi,4,bundesliga_fcheidenheim_patrickmainka,0.3803
superlig_caykurrizespor_attilamocsi,5,superlig_antalyaspor_veyselsari,0.3784
superlig_caykurrizespor_attilamocsi,6,premierleague_tottenhamhotspur_cristianromero,0.3783
superlig_caykurrizespor_attilamocsi,7,premierleague_chelsea_axeldisasi,0.3712
superlig_caykurrizespor_attilamocsi,8,laliga_laspalmas_saulcoco,0.3593
superlig_caykurrizespor_attilamocsi,9,superlig_basaksehir_leoduarte,0.3584
superlig_caykurrizespor_attilamocsi,10,premierleague_brightonhovealbion_janpaulvanhecke,0.3577
superlig_caykurrizespor_benhurkeser,1,premierleague_arsenal_benwhite,0.2144
superlig_caykurrizespor_benhurkeser,2,seriea_napoli_giovannidilorenzo,0.2092
superlig_caykurrizespor_benhurkeser,3,premierleague_manchestercity_kylewalker,0.2085
superlig_caykurrizespor_benhurkeser,4,laliga_barcelona_juleskounde,0.2070
superlig_caykurrizespor_benhurkeser,5,laliga_barcelona_lamineyamal,0.2040
superlig_caykurrizespor_benhurkeser,6,bundesliga_werderbremen_mitchellweiser,0.1982
superlig_caykurrizespor_benhurkeser,7,superlig_galatasaray_barisalperyilmaz,0.1960
superlig_caykurrizespor_benhurkeser,8,superlig_alanyaspor_oguzaydin,0.1958
superlig_caykurrizespor_benhurkeser,9,premierleague_chelsea_malogusto,0.1957
superlig_caykurrizespor_benhurkeser,10,seriea_inter_nicolobarella,0.1954
superlig_caykurrizespor_dalvaresanovic,1,premierleague_manchestercity_rodri,0.2149
superlig_caykurrizespor_dalvaresanovic,2,laliga_laspalmas_kirianrodriguez,0.2119
superlig_caykurrizespor_dalvaresanovic,3,bundesliga_bayerleverkusen_granitxhaka,0.2093
superlig_caykurrizespor_dalvaresanovic,4,premierleague_westhamunited_lucaspaqueta,0.2022
superlig_caykurrizespor_dalvaresanovic,5,premierleague_manchestercity_mateokovacic,0.1989
superlig_caykurrizespor_dalvaresanovic,6,premierleague_chelsea_conorgallagher,0.1966
superlig_caykurrizespor_dalvaresanovic,7,bundesliga_rbleipzig_xaverschlager,0.1957
superlig_caykurrizespor_dalvaresanovic,8,seriea_monza_matteopessina,0.1943
superlig_caykurrizespor_dalvaresanovic,9,seriea_juventus_manuellocatelli,0.1930
superlig_caykurrizespor_dalvaresanovic,10,premierleague_newcastleunited_brunoguimaraes,0.1929
superlig_caykurrizespor_emirhantopcu,1,premierleague_brightonhovealbion_lewisdunk,0.4482
superlig_caykurrizespor_emirhantopcu,2,laliga_laspalmas_mikamarmol,0.4479
superlig_caykurrizespor_emirhantopcu,3,superlig_basaksehir_jeromeopoku,0.4404
superlig_caykurrizespor_emirhantopcu,4,laliga_rayovallecano_florianlejeune,0.4402
superlig_caykurrizespor_emirhantopcu,5,premierleague_liverpool_virgilvandijk,0.4397
superlig_caykurrizespor_emirhantopcu,6,bundesliga_1fckoln_jeffchabot,0.4281
superlig_caykurrizespor_emirhantopcu,7,bundesliga_eintrachtfrankfurt_willianpacho,0.4250
superlig_caykurrizespor_emirhantopcu,8,superlig_alanyaspor_fidanaliti,0.4220
superlig_caykurrizespor_emirhantopcu,9,bundesliga_borussiadortmund_nicoschlotterbeck,0.4160
superlig_caykurrizespor_emirhantopcu,10,bundesliga_werderbremen_anthonyjung,0.4152
superlig_caykurrizespor_gustavosauer,1,superlig_antalyaspor_ramzisafouri,0.4660
superlig_caykurrizespor_gustavosauer,2,bundesliga_bayerleverkusen_jonashofmann,0.4579
superlig_caykurrizespor_gustavosauer,3,bundesliga_borussiamonchengladbach_franckhonorat,0.4563
superlig_caykurrizespor_gustavosauer,4,premierleague_newcastleunited_kierantrippier,0.4562
superlig_caykurrizespor_gustavosauer,5,ligue1_brest_romaindelcastillo,0.4481
superlig_caykurrizespor_gustavosauer,6,superlig_fatihkaragumruk_valentineysseric,0.4456
superlig_caykurrizespor_gustavosauer,7,superlig_fenerbahce_sebastianszymanski,0.4453
superlig_caykurrizespor_gustavosauer,8,bundesliga_bayernmunchen_joshuakimmich,0.4447
superlig_caykurrizespor_gustavosauer,9,seriea_monza_andreacolpani,0.4425
superlig_caykurrizespor_gustavosauer,10,premierleague_manchesterunited_brunofernandes,0.4419
superlig_caykurrizespor_husniddinaliqulov,1,premierleague_tottenhamhotspur_cristianromero,0.3204
superlig_caykurrizespor_husniddinaliqulov,2,superlig_hatayspor_guymarcelinkilama,0.3145
superlig_caykurrizespor_husniddinaliqulov,3,superlig_ankaragucu_urosradakovic,0.3122
superlig_caykurrizespor_husniddinaliqulov,4,laliga_realbetis_germanpezzella,0.3121
superlig_caykurrizespor_husniddinaliqulov,5,laliga_valencia_cristhianmosquera,0.2987
superlig_caykurrizespor_husniddinaliqulov,6,bundesliga_wolfsburg_maxencelacroix,0.2982
superlig_caykurrizespor_husniddinaliqulov,7,superlig_antalyaspor_veyselsari,0.2971
superlig_caykurrizespor_husniddinaliqulov,8,premierleague_afcbournemouth_ilyazabarnyi,0.2945
superlig_caykurrizespor_husniddinaliqulov,9,premierleague_brightonhovealbion_janpaulvanhecke,0.2942
superlig_caykurrizespor_husniddinaliqulov,10,laliga_athleticclub_danivivian,0.2937
superlig_caykurrizespor_ibrahimolawoyin,1,premierleague_manchestercity_rodri,0.3095
superlig_caykurrizespor_ibrahimolawoyin,2,bundesliga_bayerleverkusen_granitxhaka,0.3047
superlig_caykurrizespor_ibrahimolawoyin,3,laliga_laspalmas_kirianrodriguez,0.2996
superlig_caykurrizespor_ibrahimolawoyin,4,premierleague_manchestercity_rubendias,0.2805
superlig_caykurrizespor_ibrahimolawoyin,5,premierleague_newcastleunited_brunoguimaraes,0.2796
superlig_caykurrizespor_ibrahimolawoyin,6,bundesliga_bayerleverkusen_exequielpalacios,0.2776
superlig_caykurrizespor_ibrahimolawoyin,7,superlig_galatasaray_lucastorreira,0.2674
superlig_caykurrizespor_ibrahimolawoyin,8,premierleague_liverpool_alexismacallister,0.2617
superlig_caykurrizespor_ibrahimolawoyin,9,seriea_napoli_stanislavlobotka,0.2605
superlig_caykurrizespor_ibrahimolawoyin,10,seriea_monza_matteopessina,0.2593
superlig_caykurrizespor_jonjoshelvey,1,premierleague_fulham_andreaspereira,0.6577
superlig_caykurrizespor_jonjoshelvey,2,superlig_istanbulspor_florianloshaj,0.6469
superlig_caykurrizespor_jonjoshelvey,3,ligue1_montpellier_tejisavanier,0.6436
superlig_caykurrizespor_jonjoshelvey,4,laliga_valencia_pepelu,0.6325
superlig_caykurrizespor_jonjoshelvey,5,premierleague_brightonhovealbion_pascalgro,0.6308
superlig_caykurrizespor_jonjoshelvey,6,superlig_gaziantep_alexandrumaxim,0.6280
superlig_caykurrizespor_jonjoshelvey,7,bundesliga_fcheidenheim_janniklasbeste,0.6248
superlig_caykurrizespor_jonjoshelvey,8,bundesliga_bayernmunchen_joshuakimmich,0.6234
superlig_caykurrizespor_jonjoshelvey,9,seriea_lecce_remioudin,0.6232
superlig_caykurrizespor_jonjoshelvey,10,bundesliga_werderbremen_marvinducksch,0.6223
superlig_caykurrizespor_martinminchev,1,laliga_laspalmas_kirianrodriguez,0.1883
superlig_caykurrizespor_martinminchev,2,superlig_gaziantep_denisdragus,0.1844
superlig_caykurrizespor_martinminchev,3,bundesliga_bayerleverkusen_florianwirtz,0.1798
superlig_caykurrizespor_martinminchev,4,seriea_inter_henrikhmkhitaryan,0.1749
superlig_caykurrizespor_martinminchev,5,premierleague_manchestercity_joskogvardiol,0.1747
superlig_caykurrizespor_martinminchev,6,seriea_torino_duvanzapata,0.1729
superlig_caykurrizespor_martinminchev,7,bundesliga_vfbstuttgart_maximilianmittelstadt,0.1719
superlig_caykurrizespor_martinminchev,8,laliga_realmadrid_judebellingham,0.1655
superlig_caykurrizespor_martinminchev,9,premierleague_arsenal_declanrice,0.1654
superlig_caykurrizespor_martinminchev,10,bundesliga_bayerleverkusen_granitxhaka,0.1635
superlig_caykurrizespor_mithatpala,1,premierleague_manchestercity_rodri,0.2768
superlig_caykurrizespor_mithatpala,2,laliga_laspalmas_kirianrodriguez,0.2759
superlig_caykurrizespor_mithatpala,3,bundesliga_bayerleverkusen_granitxhaka,0.2706
superlig_caykurrizespor_mithatpala,4,premierleague_manchestercity_rubendias,0.2650
superlig_caykurrizespor_mithatpala,5,premierleague_brightonhovealbion_billygilmour,0.2590
